REQUEST,224,,,,,,,,,,,,,,,
request,account,instrument,position,action,state,price,size,leverage,request_type,margin_mode,reduce_only,memo,broker_id,expiry_time,create_time,update_time
00E8DB202855,1000108730453,00E8DB202855,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,buy,118500,1800,10,cross,CC85A5,sl,linear,CA3449,15m,1800,0,118434,127.90872,-11644.095,645604,not_canceled,1,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/18 20:37:54.027","2025/07/18 20:37:54.085","2025/08/25 19:36:52.887"
00E8DB24805A,1000109015130,00E8DB24805A,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,118750,600,10,cross,85E84F,normal,linear,CA3449,15m,600,0,118750,14.25,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/24 01:29:37.253","2025/07/24 01:31:01.523","2025/08/25 19:36:52.596"
00E8DB24D5BE,1000109036990,00E8DB24D5BE,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,119200,600,10,cross,85E84F,normal,linear,CA3449,15m,600,0,119200,14.304,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/24 12:00:37.567","2025/07/24 12:03:20.062","2025/08/25 19:36:52.287"
00E8DB253BB6,1000109063094,00E8DB253BB6,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,short,sell,0,600,10,cross,85E84F,normal,linear,CA3449,15m,600,0,115500.3,41.580108,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/25 01:34:45.629","2025/07/25 01:34:45.688","2025/08/25 19:36:51.976"
00E8DB25DDF9,1000109104633,00E8DB25DDF9,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,short,sell,0,600,10,cross,85E84F,normal,linear,CA3449,15m,600,0,115840.8,41.702688,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/25 09:32:39.417","2025/07/25 09:32:39.473","2025/08/25 19:36:51.785"
00E8DB25DE04,1000109104644,00E8DB25DE04,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,short,sell,0,600,10,cross,85E84F,normal,linear,CA3449,15m,600,0,115783.1,41.681916,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/25 09:33:15.636","2025/07/25 09:33:15.701","2025/08/25 19:36:51.626"
00E8DB2B4364,1000109458276,00E8DB2B4364,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,114151,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/01 16:16:43.480","2025/08/02 11:26:40.285","2025/08/25 19:36:51.434"
00E8DB2BB43A,1000109487162,00E8DB2BB43A,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,113414.2,600,10,cross,85E84F,normal,linear,CA3449,15m,600,0,113414.2,13.609704,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/02 12:32:06.375","2025/08/02 19:56:34.014","2025/08/25 19:36:51.051"
00E8DB2C8DBD,1000109542845,00E8DB2C8DBD,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,short,sell,0,300,10,cross,85E84F,normal,linear,CA3449,15m,300,0,114575,20.6235,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/04 08:46:34.085","2025/08/04 08:46:34.165","2025/08/25 19:36:50.767"
00E8DB2D91D5,1000109609429,00E8DB2D91D5,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,short,buy,0,100,10,cross,77B8A5,tp,linear,CA3449,15m,100,0,2.9915,17.949,70,645604,not_canceled,1,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/06 13:39:20.573","2025/08/06 13:39:20.629","2025/08/25 19:36:49.665"
00E8DB2E0851,1000109639761,00E8DB2E0851,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,short,buy,0,5700,10,cross,85E84F,normal,linear,CA3449,15m,5700,0,117201.8,400.830156,-13047.615,645604,not_canceled,1,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/07 14:33:21.957","2025/08/07 14:33:22.012","2025/08/25 19:36:49.507"
00E8DB35A56F,1000110138735,00E8DB35A56F,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,2.9934,1,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/19 10:52:38.584","2025/08/19 17:39:09.638","2025/08/25 19:37:18.664"
00F72E43672F,1000109643347,00F72E43672F,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/07 16:23:57.377","2025/08/07 16:26:22.240","2025/08/25 19:36:48.987"
00FBB1FE31FA,1000110352232,00FBB1FE31FA,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/24 11:55:29.684","2025/08/24 14:05:51.370","2025/08/25 19:37:17.220"
9F810C1B1F00,1000108264626,9F810C1B1F00,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,109000,0.3,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/06 08:26:50.487","2025/07/06 08:30:50.307","2025/08/25 19:36:20.289"
D75C258E2D00,1000108263290,D75C258E2D00,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,109000,300,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/06 07:28:48.518","2025/07/06 08:24:58.760","2025/08/25 19:36:20.474"
VW_API_REQUESTS,,224,,,,,,,,,,
status,instId,marginMode,positionSide,side,orderType,price,size,reduceOnly,brokerId,clientOrderId,memo,expiry_time
Closed,BTC-USDT,cross,long,buy,limit,101000,100,FALSE,,157456,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:35:21.568"
Closed,BTC-USDT,cross,long,buy,limit,103800,300,FALSE,,00000043A912,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:36:22.269"
Closed,BTC-USDT,cross,long,buy,limit,102000.1,0.1,FALSE,,000000534AC2,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:34:53.253"
Closed,BTC-USDT,cross,long,buy,limit,95000.1,0.3,FALSE,,00000068AFC7,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:36:21.075"
Fulfilled,BTC-USDT,cross,long,buy,limit,101000,100,FALSE,,0000006AE9A3,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:35:21.035"
Fulfilled,BTC-USDT,cross,short,sell,limit,106064.1,300,FALSE,,000000773CBC,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:36:21.318"
Closed,BTC-USDT,cross,long,buy,limit,93000.1,0.1,FALSE,,0000007E044A,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:34:53.928"
Fulfilled,BTC-USDT,cross,long,buy,limit,102000.1,300,FALSE,,0000008B009F,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:34:52.249"
Closed,BTC-USDT,cross,long,buy,limit,101000,100,FALSE,,00000099666A,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:35:21.400"
Fulfilled,BTC-USDT,cross,long,buy,limit,101000,100,FALSE,,000000BB9710,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:35:20.875"
Closed,BTC-USDT,cross,long,buy,limit,102000.1,0.1,FALSE,,000000DEAA3D,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:34:53.579"
Closed,BTC-USDT,cross,long,buy,limit,103800,300,FALSE,,000000F921CE,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:36:21.710"
Closed,XRP-USDT,cross,short,sell,limit,2.9985,100,FALSE,,000D1C460B14,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:36:50.392"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,000FDD0895B4,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:17.846"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,00109BAD920A,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:16.961"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,00198E70EB0D,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:18.773"
Closed,XRP-USDT,cross,short,sell,limit,2.9985,100,FALSE,,001E0CCCA109,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:36:50.583"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,003426C873D1,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:19.041"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,003D6D437FD8,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:17.536"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,003E92AF3902,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:19.382"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,0047EF655975,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:18.356"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,004CA7A85686,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:18.155"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,004CAD0FDCBE,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:18.922"
Pending,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,00514FE1FEED,"[Cancel]: Request canceled by user/system","2025/08/25 19:47:44.679"
Fulfilled,XRP-USDT,cross,short,sell,limit,2.9985,100,FALSE,,00538E542FAC,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:36:50.107"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,0058CC62DDCC,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:17.978"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,0058F33E79E9,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:17.671"
Fulfilled,BTC-USDT,cross,short,sell,limit,109000,300,FALSE,,00614E7B163D,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:36:19.780"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,0079CC337D25,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:19.215"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,0094448947CA,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:36:49.331"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,0096C9CF1707,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:36:48.796"
Closed,XRP-USDT,cross,short,sell,limit,3.5,100,FALSE,,00AB64436F23,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:37:16.761"
Fulfilled,BTC-USDT,cross,net,buy,market,0,50,FALSE,,00E8DAC53439,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:02.461"
Fulfilled,BTC-USDT,cross,net,buy,market,0,250,FALSE,,00E8DAC5344D,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:02.250"
Fulfilled,DOGE-USDT,cross,net,sell,market,0,64.5,FALSE,,00E8DAC7F38E,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:02.060"
Fulfilled,DOGE-USDT,cross,net,sell,limit,0.39373,66.4,FALSE,,00E8DAC7F409,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:01.876"
Fulfilled,DOGE-USDT,cross,net,buy,market,0,130.9,TRUE,,00E8DAC82597,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:01.735"
Fulfilled,BTC-USDT,cross,net,sell,market,0,300,TRUE,,00E8DAC84DF2,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:01.609"
Fulfilled,DOGE-USDT,cross,net,sell,market,0,148.8,FALSE,,00E8DAC85543,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:01.401"
Fulfilled,DOGE-USDT,cross,net,sell,limit,0.36642,148.8,FALSE,,00E8DAC855A7,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:01.166"
Fulfilled,DOGE-USDT,cross,net,sell,market,0,233.3,FALSE,,00E8DAC87D99,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:00.966"
Fulfilled,DOGE-USDT,cross,net,buy,market,0,530.9,TRUE,,00E8DAC8D1EF,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:00.724"
Fulfilled,DOGE-USDT,cross,net,buy,market,0,628.4,FALSE,,00E8DAC93DC0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:00.549"
Fulfilled,DOGE-USDT,cross,net,buy,market,0,504.8,FALSE,,00E8DAC93DD2,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:00.246"
Fulfilled,DOGE-USDT,cross,net,sell,market,0,1133.2,TRUE,,00E8DAC93EA9,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:31:59.812"
Fulfilled,POPCAT-USDT,cross,net,sell,market,0,1000,FALSE,,00E8DACA4657,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:31:59.597"
Fulfilled,POPCAT-USDT,cross,net,sell,limit,0.5875,1000,FALSE,,00E8DACA4677,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:31:59.152"
Fulfilled,PONKE-USDT,cross,net,sell,market,0,3000,FALSE,,00E8DACA46D3,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:31:58.862"
Closed,PONKE-USDT,cross,net,sell,limit,0.24032,3000,FALSE,,00E8DACA46E9,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:31:58.645"
Fulfilled,PONKE-USDT,cross,net,buy,market,0,3000,TRUE,,00E8DACA52E2,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:31:58.359"
Fulfilled,POPCAT-USDT,cross,net,buy,market,0,1000,TRUE,,00E8DACA6250,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:31:58.069"
Fulfilled,PONKE-USDT,cross,net,sell,market,0,1500,FALSE,,00E8DACCC966,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:31:57.804"
Fulfilled,POPCAT-USDT,cross,net,sell,market,0,1000,FALSE,,00E8DACCC9AE,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:31.694"
Fulfilled,PONKE-USDT,cross,net,sell,market,0,1500,FALSE,,00E8DACCC9C2,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:31.435"
Fulfilled,LINK-USDT,cross,net,sell,market,0,1500,FALSE,,00E8DACCCAA6,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:31.178"
Fulfilled,BTC-USDT,cross,net,buy,market,0,16163.8,FALSE,,00E8DACCD25C,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:31.026"
Fulfilled,ETH-USDT,cross,net,buy,market,0,25877.3,FALSE,,00E8DACCD265,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:30.777"
Fulfilled,NOT-USDT,cross,net,sell,market,0,150,FALSE,,00E8DACCD271,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:30.542"
Fulfilled,TURBO-USDT,cross,net,sell,market,0,500,FALSE,,00E8DACCD287,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:30.176"
Fulfilled,XRP-USDT,cross,net,buy,market,0,1211.2,FALSE,,00E8DACCD2A9,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:30.016"
Fulfilled,NOT-USDT,cross,net,buy,market,0,150,TRUE,,00E8DACCD31A,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:29.816"
Fulfilled,PONKE-USDT,cross,net,buy,market,0,3000,TRUE,,00E8DACCD332,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:29.574"
Fulfilled,TURBO-USDT,cross,net,buy,market,0,500,TRUE,,00E8DACCD336,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:29.248"
Fulfilled,POPCAT-USDT,cross,net,buy,market,0,2000,TRUE,,00E8DACCD340,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:28.998"
Fulfilled,ETH-USDT,cross,net,sell,market,0,25877.3,TRUE,,00E8DACCD3A1,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:28.731"
Fulfilled,ETH-USDT,cross,net,sell,market,0,29970.4,FALSE,,00E8DACCD3D3,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:28.405"
Fulfilled,LINK-USDT,cross,net,buy,market,0,1500,TRUE,,00E8DACCD478,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:27.970"
Fulfilled,ETH-USDT,cross,net,buy,market,0,29970.4,TRUE,,00E8DACCD48A,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:27.744"
Fulfilled,ETH-USDT,cross,net,buy,market,0,4075.3,FALSE,,00E8DACCD48C,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:27.479"
Fulfilled,XRP-USDT,cross,net,buy,market,0,644.4,FALSE,,00E8DACCD49A,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:27.112"
Fulfilled,BTC-USDT,cross,net,buy,market,0,3014.7,FALSE,,00E8DACCD49E,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:26.853"
Fulfilled,ETH-USDT,cross,net,buy,market,0,7147.2,FALSE,,00E8DACCD51B,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:26.681"
Fulfilled,XRP-USDT,cross,net,buy,market,0,322.2,FALSE,,00E8DACCD523,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:59.177"
Fulfilled,BTC-USDT,cross,net,buy,market,0,976.8,FALSE,,00E8DACCD539,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:58.970"
Fulfilled,ETH-USDT,cross,net,sell,market,0,11222.5,TRUE,,00E8DACCD5E7,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:58.778"
Fulfilled,ETH-USDT,cross,net,sell,market,0,4518.1,FALSE,,00E8DACCD5E9,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:58.519"
Fulfilled,XRP-USDT,cross,net,sell,market,0,2177.8,TRUE,,00E8DACCD5EB,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:58.317"
Fulfilled,XRP-USDT,cross,net,sell,market,0,2177.8,FALSE,,00E8DACCD5ED,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:58.183"
Fulfilled,BTC-USDT,cross,net,sell,market,0,20155.3,TRUE,,00E8DACCD6CB,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:58.075"
Fulfilled,XRP-USDT,cross,net,sell,market,0,161.1,FALSE,,00E8DACCD6D8,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:57.959"
Fulfilled,ETH-USDT,cross,net,sell,market,0,34344.5,FALSE,,00E8DACCD6F2,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:57.816"
Fulfilled,XRP-USDT,cross,net,sell,market,0,80.5,FALSE,,00E8DACCD74E,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:57.632"
Fulfilled,ETH-USDT,cross,net,sell,market,0,11510.7,FALSE,,00E8DACCD75E,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:57.416"
Fulfilled,ETH-USDT,cross,net,buy,market,0,50373.3,TRUE,,00E8DACCD7FC,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:57.282"
Fulfilled,XRP-USDT,cross,net,sell,market,0,40.3,FALSE,,00E8DACCD808,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:57.090"
Fulfilled,XRP-USDT,cross,net,sell,market,0,20.1,FALSE,,00E8DACCD83F,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:56.955"
Fulfilled,XRP-USDT,cross,net,sell,market,0,10.1,FALSE,,00E8DACCD84E,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:56.648"
Fulfilled,XRP-USDT,cross,net,sell,market,0,5,FALSE,,00E8DACCD883,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:56.320"
Fulfilled,XRP-USDT,cross,net,sell,market,0,5.1,FALSE,,00E8DACCD88F,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:56.129"
Fulfilled,DOGE-USDT,cross,net,sell,market,0,2066.6,FALSE,,00E8DACCD904,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:55.960"
Fulfilled,DOGE-USDT,cross,net,buy,market,0,2066.6,TRUE,,00E8DACCD976,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:55.803"
Fulfilled,XRP-USDT,cross,net,buy,market,0,2500,TRUE,,00E8DACD0C47,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:32:55.640"
Closed,XRP-USDT,cross,net,sell,limit,3.095,625,FALSE,,00E8DACD333C,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:27.933"
Fulfilled,XRP-USDT,cross,net,sell,market,0,500,FALSE,,00E8DACD3509,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:27.785"
Fulfilled,XRP-USDT,cross,net,sell,limit,3.095,500,FALSE,,00E8DACD3C0F,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:27.643"
Fulfilled,XRP-USDT,cross,net,buy,market,0,1000,TRUE,,00E8DACD7CFB,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:27.442"
Fulfilled,BTC-USDT,cross,net,sell,market,0,7732.6,FALSE,,00E8DACD7FB5,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:27.299"
Fulfilled,XRP-USDT,cross,net,sell,market,0,500,FALSE,,00E8DACD8CDB,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:27.158"
Fulfilled,BTC-USDT,cross,net,sell,market,0,5080.2,FALSE,,00E8DACD8CF0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:26.999"
Fulfilled,BTC-USDT,cross,net,sell,market,0,4142,FALSE,,00E8DACD8D2B,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:26.857"
Fulfilled,XRP-USDT,cross,net,sell,market,0,400,FALSE,,00E8DACD94A9,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:26.716"
Fulfilled,XRP-USDT,cross,net,sell,limit,3.076,400,FALSE,,00E8DACD9FAE,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:26.573"
Fulfilled,BTC-USDT,cross,net,buy,market,0,16954.8,TRUE,,00E8DACDA27A,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:26.373"
Fulfilled,WIF-USDT,cross,net,sell,market,0,500,FALSE,,00E8DACDA539,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:26.231"
Fulfilled,WIF-USDT,cross,net,buy,market,0,250,TRUE,,00E8DACDA6A9,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 19:33:26.129"
