REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
300,318,300,300
REQUEST,,,,,,,,,,,,,,,
Request,"Order Id","Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
24597A,1000107911198,Closed,BTC-USDT,cross,long,buy,limit,98400,300,10,false,,00E8DB13A81E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 08:17:26.670"
24597A,1000107911123,Closed,BTC-USDT,cross,long,buy,limit,98400,300,10,false,,00E8DB13A7D3,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 08:14:20.863"
24597A,1000107911120,Closed,BTC-USDT,cross,long,buy,limit,99400,300,10,false,,00E8DB13A7D0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 08:14:00.329"
24597A,1000107911117,Closed,BTC-USDT,cross,long,buy,limit,100400,300,10,false,,00E8DB13A7CD,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 08:13:19.158"
24597A,1000107910815,Closed,BTC-USDT,cross,long,buy,limit,100400,300,10,false,,00E8DB13A69F,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 08:02:12.266"
24597A,1000107910201,Fulfilled,BTC-USDT,cross,short,sell,limit,101835,1400,10,false,,00E8DB13A439,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 07:19:52.906"
24597A,1000107871391,Fulfilled,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,000000BB9710,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 08:39:51.535"
24597A,1000107871390,Fulfilled,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,0000006AE9A3,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 08:39:51.534"
24597A,1000107871385,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00E8DB130C99,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 08:39:49.378"
24597A,1000107858487,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00000099666A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 01:28:35.877"
24597A,1000107858479,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,000000157456,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 01:28:06.937"
24597A,1000107858476,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00E8DB12DA2C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 01:27:58.641"
24597A,1000107855417,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00E8DB12CE39,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 00:42:05.095"
24597A,1000107852816,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00E8DB12C410,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 23:04:46.104"
24597A,1000107852798,Closed,BTC-USDT,cross,long,buy,limit,101406.3,100,10,false,,00E8DB12C3FE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 23:02:37.104"
24597A,1000107852705,Closed,BTC-USDT,cross,long,buy,limit,101406.3,100,10,false,,00E8DB12C3A1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 23:00:12.554"
24597A,1000107852375,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00E8DB12C257,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 22:49:04.440"
24597A,1000107852305,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00E8DB12C211,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 22:46:12.422"
24597A,1000107852244,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00E8DB12C1D4,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 22:45:04.293"
24597A,1000107852205,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00E8DB12C1AD,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 22:44:02.476"
24597A,1000107851689,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00E8DB12BFA9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 22:35:49.304"
24597A,1000107847705,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00E8DB12B019,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 22:07:35.213"
24597A,1000107847607,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00E8DB12AFB7,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 22:01:50.223"
24597A,1000107847157,Closed,BTC-USDT,cross,long,buy,limit,101000,100,10,false,,00E8DB12ADF5,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 21:33:03.635"
24597A,1000107818393,Fulfilled,BTC-USDT,cross,long,buy,limit,0,300,10,false,,00E8DB123D99,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/20 17:56:03.928"
24597A,1000107818391,Fulfilled,BTC-USDT,cross,short,buy,limit,0,300,10,true,,00E8DB123D97,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/20 17:56:03.812"
24597A,1000107772683,Fulfilled,BTC-USDT,cross,long,buy,limit,102000.1,300,10,false,,0000008B009F,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/18 22:38:39.444"
24597A,1000107750571,Fulfilled,BTC-USDT,cross,short,sell,limit,105100,300,10,false,,00E8DB1134AB,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/18 10:45:37.016"
24597A,1000107693186,Fulfilled,BTC-USDT,cross,long,sell,limit,108500,300,10,true,,00E8DB105482,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/16 20:01:11.117"
24597A,1000107663180,Closed,BTC-USDT,cross,long,buy,limit,102000.1,0.1,10,false,,000000534AC2,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/15 22:19:43.822"
24597A,1000107659190,Closed,BTC-USDT,cross,long,buy,limit,102000.1,0.1,10,false,,000000DEAA3D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/15 20:24:54.935"
24597A,1000107635199,Closed,BTC-USDT,cross,long,buy,limit,93000.1,0.1,10,false,,0000007E044A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/14 21:39:08.392"
24597A,1000107605537,Fulfilled,BTC-USDT,cross,long,buy,limit,105112.6,300,10,false,,00E8DB0EFE21,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/13 21:13:25.423"
24597A,1000107533494,Fulfilled,BTC-USDT,cross,long,buy,limit,107000,300,10,false,,00E8DB0DE4B6,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/12 11:47:30.914"
24597A,1000107533290,Closed,BTC-USDT,cross,long,buy,limit,107000,300,10,false,,00E8DB0DE3EA,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/12 11:42:46.592"
24597A,1000107526480,Fulfilled,BTC-USDT,cross,short,buy,limit,0,300,10,true,,00E8DB0DC950,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/12 05:20:14.112"
24597A,1000107470090,Fulfilled,BTC-USDT,cross,short,sell,limit,109720,300,10,false,,00E8DB0CED0A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/10 22:56:13.915"
24597A,1000107466420,Fulfilled,BTC-USDT,cross,long,sell,limit,0,200,10,true,,00E8DB0CDEB4,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/10 21:10:28.275"
24597A,1000107436115,Fulfilled,BTC-USDT,cross,long,buy,limit,109220,200,10,false,,00E8DB0C6853,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/10 07:21:06.349"
24597A,1000107413742,Fulfilled,BTC-USDT,cross,short,buy,limit,0,200,3,true,,00E8DB0C10EE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/09 18:48:01.109"
24597A,1000107413743,Fulfilled,BTC-USDT,isolated,long,sell,limit,0,100,3,true,,00E8DB0C10EF,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/09 18:48:01.109"
24597A,1000107383771,Fulfilled,BTC-USDT,isolated,long,buy,limit,105509.2,100,3,false,,00E8DB0B9BDB,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 13:27:49.945"
24597A,1000107382925,Fulfilled,BTC-USDT,cross,short,sell,limit,105560,200,3,false,,00E8DB0B988D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 12:46:52.019"
24597A,1000107382892,Fulfilled,BTC-USDT,cross,net,buy,limit,0,2000,5,true,,00E8DB0B986C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 12:44:45.154"
24597A,1000107382864,Fulfilled,BTC-USDT,cross,net,buy,limit,0,100,5,false,,00E8DB0B9850,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 12:39:52.877"
24597A,1000107382022,Fulfilled,BTC-USDT,cross,net,sell,limit,105500,500,5,false,,00E8DB0B9506,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 11:45:22.969"
24597A,1000107380682,Fulfilled,BTC-USDT,cross,net,sell,limit,105250,1500,5,false,,00E8DB0B8FCA,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 10:14:17.266"
24597A,1000107379902,Closed,BTC-USDT,cross,net,buy,limit,103800,100,5,false,,00E8DB0B8CBE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 08:50:42.245"
24597A,1000107379776,Closed,BTC-USDT,cross,net,sell,limit,105550,200,5,false,,00E8DB0B8C40,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 08:26:08.315"
24597A,1000107379604,Closed,BTC-USDT,cross,net,sell,limit,105800,100,5,false,,00E8DB0B8B94,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 08:00:04.959"
24597A,1000107375941,Fulfilled,BTC-USDT,cross,net,sell,limit,0,100,5,false,,00E8DB0B7D45,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 00:36:33.844"
24597A,1000107375763,Fulfilled,AR-USDT,cross,net,sell,limit,0,570,50,true,,00E8DB0B7C93,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 00:12:58.058"
24597A,1000107375756,Fulfilled,INJ-USDT,cross,net,buy,limit,0,19,25,true,,00E8DB0B7C8C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 00:12:51.063"
24597A,1000107375750,Fulfilled,DOGE-USDT,cross,net,buy,limit,0,150,50,true,,00E8DB0B7C86,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 00:12:47.507"
24597A,1000103400008,Fulfilled,WIF-USDT,cross,net,buy,limit,0,425,50,true,,00E8DACED248,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/02/01 18:26:14.279"
24597A,1000103389821,Fulfilled,XRP-USDT,cross,net,sell,limit,0,475,50,true,,00E8DACEAA7D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/02/01 09:36:56.232"
24597A,1000103361797,Fulfilled,AVAX-USDT,cross,net,sell,limit,0,140,50,true,,00E8DACE3D05,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 10:12:32.708"
24597A,1000103361406,Fulfilled,WIF-USDT,cross,net,sell,limit,1.1762,175,50,false,,00E8DACE3B7E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 09:38:19.290"
24597A,1000103361365,Fulfilled,AR-USDT,cross,net,buy,limit,16.002,270,50,false,,00E8DACE3B55,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 09:36:04.833"
24597A,1000103361086,Closed,AVAX-USDT,cross,net,buy,limit,34.306,86,50,false,,00E8DACE3A3E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 09:18:03.677"
24597A,1000103361065,Closed,AR-USDT,cross,net,buy,limit,15.722,243,50,false,,00E8DACE3A29,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 09:17:05.531"
24597A,1000103361053,Fulfilled,INJ-USDT,cross,net,sell,limit,0,9,25,false,,00E8DACE3A1D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 09:16:28.687"
24597A,1000103361022,Closed,XRP-USDT,cross,net,buy,limit,3.0509,202.5,50,false,,00E8DACE39FE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 09:15:32.482"
24597A,1000103358547,Fulfilled,AVAX-USDT,cross,net,sell,limit,0,50,50,true,,00E8DACE3053,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 06:16:22.676"
24597A,1000103357330,Fulfilled,ONDO-USDT,cross,net,buy,limit,0,2840,50,true,,00E8DACE2B92,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 04:57:28.732"
24597A,1000103355867,Closed,AR-USDT,cross,net,buy,limit,15.473,270,50,false,,00E8DACE25DB,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 03:20:11.995"
24597A,1000103355425,Fulfilled,AVAX-USDT,cross,net,buy,limit,34.05,90,50,false,,00E8DACE2421,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 02:57:00.972"
24597A,1000103355395,Fulfilled,XRP-USDT,cross,net,buy,limit,3.094,225,50,false,,00E8DACE2403,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 02:55:08.413"
24597A,1000103354971,Fulfilled,XRP-USDT,cross,net,buy,limit,3.1044,250,50,false,,00E8DACE225B,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 02:13:55.996"
24597A,1000103354285,Fulfilled,AR-USDT,cross,net,buy,limit,16.412,300,50,false,,00E8DACE1FAD,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 01:17:09.743"
24597A,1000103354218,Fulfilled,INJ-USDT,cross,net,sell,limit,20.328,10,25,false,,00E8DACE1F6A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 01:14:14.043"
24597A,1000103353607,Fulfilled,ONDO-USDT,cross,net,buy,limit,1.5574,4760,50,false,,00E8DACE1D07,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 00:33:14.625"
24597A,1000103353390,Fulfilled,ONDO-USDT,cross,net,sell,limit,1.587,3600,50,false,,00E8DACE1C2E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 00:21:37.322"
24597A,1000103352604,Fulfilled,DOGE-USDT,cross,net,sell,limit,0.333,150,50,false,,00E8DACE191C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 23:39:55.053"
24597A,1000103352576,Fulfilled,AVAX-USDT,cross,net,buy,limit,34.243,100,50,false,,00E8DACE1900,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 23:38:04.548"
24597A,1000103352504,Fulfilled,ONDO-USDT,cross,net,sell,limit,0,4000,50,false,,00E8DACE18B8,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 23:33:24.069"
24597A,1000103340094,Fulfilled,XRP-USDT,cross,net,buy,limit,0,2500,50,true,,00E8DACDE83E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 14:51:39.972"
24597A,1000103334466,Fulfilled,XRP-USDT,cross,net,sell,limit,0,768,50,false,,00E8DACDD242,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 09:48:56.694"
24597A,1000103333293,Fulfilled,XRP-USDT,cross,net,sell,limit,0,192,50,false,,00E8DACDCDAD,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 08:14:39.789"
24597A,1000103332758,Fulfilled,XRP-USDT,cross,net,sell,limit,0,240,50,false,,00E8DACDCB96,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 07:38:39.930"
24597A,1000103323305,Fulfilled,WIF-USDT,cross,net,buy,limit,0,250,50,true,,00E8DACDA6A9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 23:15:15.162"
24597A,1000103322937,Fulfilled,WIF-USDT,cross,net,sell,limit,0,500,50,false,,00E8DACDA539,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 23:01:09.200"
24597A,1000103322234,Fulfilled,BTC-USDT,cross,net,buy,limit,0,16954.8,50,true,,00E8DACDA27A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 22:31:17.100"
