REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
255,254,255,255
REQUEST,,,,,,,,,,,,,,
Request,"Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
24597A,Fulfilled,DOGE-USDT,cross,net,sell,limit,0,1133.2,20,true,,00E8DAC93EA9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/21 11:42:03.996"
24597A,Fulfilled,POPCAT-USDT,cross,net,sell,limit,0,1000,25,false,,00E8DACA4657,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/23 07:32:57.201"
24597A,Fulfilled,POPCAT-USDT,cross,net,sell,limit,0.5875,1000,25,false,,00E8DACA4677,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/23 07:34:06.266"
24597A,Fulfilled,PONKE-USDT,cross,net,sell,limit,0,3000,25,false,,00E8DACA46D3,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/23 07:40:15.630"
24597A,Closed,PONKE-USDT,cross,net,sell,limit,0.24032,3000,25,false,,00E8DACA46E9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/23 07:41:23.553"
24597A,Fulfilled,PONKE-USDT,cross,net,buy,limit,0,3000,25,true,,00E8DACA52E2,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/23 10:16:53.437"
24597A,Fulfilled,POPCAT-USDT,cross,net,buy,limit,0,1000,25,true,,00E8DACA6250,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/23 12:46:57.164"
24597A,Fulfilled,PONKE-USDT,cross,net,sell,limit,0,1500,25,false,,00E8DACCC966,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 08:54:47.611"
24597A,Fulfilled,POPCAT-USDT,cross,net,sell,limit,0,1000,25,false,,00E8DACCC9AE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 09:00:01.034"
24597A,Fulfilled,PONKE-USDT,cross,net,sell,limit,0,1500,25,false,,00E8DACCC9C2,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 09:01:10.240"
24597A,Fulfilled,LINK-USDT,cross,net,sell,limit,0,1500,50,false,,00E8DACCCAA6,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 09:21:24.515"
24597A,Fulfilled,BTC-USDT,cross,net,buy,limit,0,16163.8,50,false,,00E8DACCD25C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:10:25.593"
24597A,Fulfilled,ETH-USDT,cross,net,buy,limit,0,25877.3,50,false,,00E8DACCD265,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:11:04.574"
24597A,Fulfilled,NOT-USDT,cross,net,sell,limit,0,150,50,false,,00E8DACCD271,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:11:45.654"
24597A,Fulfilled,TURBO-USDT,cross,net,sell,limit,0,500,20,false,,00E8DACCD287,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:12:56.732"
24597A,Fulfilled,XRP-USDT,cross,net,buy,limit,0,1211.2,50,false,,00E8DACCD2A9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:14:14.194"
24597A,Fulfilled,NOT-USDT,cross,net,buy,limit,0,150,50,true,,00E8DACCD31A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:20:57.808"
24597A,Fulfilled,PONKE-USDT,cross,net,buy,limit,0,3000,25,true,,00E8DACCD332,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:21:53.941"
24597A,Fulfilled,TURBO-USDT,cross,net,buy,limit,0,500,20,true,,00E8DACCD336,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:22:04.343"
24597A,Fulfilled,POPCAT-USDT,cross,net,buy,limit,0,2000,25,true,,00E8DACCD340,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:23:12.659"
24597A,Fulfilled,ETH-USDT,cross,net,sell,limit,0,25877.3,50,true,,00E8DACCD3A1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:29:39.076"
24597A,Fulfilled,ETH-USDT,cross,net,sell,limit,0,29970.4,50,false,,00E8DACCD3D3,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:30:40.181"
24597A,Fulfilled,LINK-USDT,cross,net,buy,limit,0,1500,50,true,,00E8DACCD478,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:36:16.336"
24597A,Fulfilled,ETH-USDT,cross,net,buy,limit,0,29970.4,50,true,,00E8DACCD48A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:37:43.185"
24597A,Fulfilled,ETH-USDT,cross,net,buy,limit,0,4075.3,50,false,,00E8DACCD48C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:37:43.305"
24597A,Fulfilled,XRP-USDT,cross,net,buy,limit,0,644.4,50,false,,00E8DACCD49A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:38:40.444"
24597A,Fulfilled,BTC-USDT,cross,net,buy,limit,0,3014.7,50,false,,00E8DACCD49E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:39:13.954"
24597A,Fulfilled,ETH-USDT,cross,net,buy,limit,0,7147.2,50,false,,00E8DACCD51B,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:45:22.571"
24597A,Fulfilled,XRP-USDT,cross,net,buy,limit,0,322.2,50,false,,00E8DACCD523,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:45:57.617"
24597A,Fulfilled,BTC-USDT,cross,net,buy,limit,0,976.8,50,false,,00E8DACCD539,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:46:51.165"
24597A,Fulfilled,ETH-USDT,cross,net,sell,limit,0,11222.5,50,true,,00E8DACCD5E7,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:54:48.005"
24597A,Fulfilled,ETH-USDT,cross,net,sell,limit,0,4518.1,50,false,,00E8DACCD5E9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:54:48.126"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,2177.8,50,true,,00E8DACCD5EB,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:54:54.602"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,2177.8,50,false,,00E8DACCD5ED,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 11:54:54.729"
24597A,Fulfilled,BTC-USDT,cross,net,sell,limit,0,20155.3,50,true,,00E8DACCD6CB,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:04:16.355"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,161.1,50,false,,00E8DACCD6D8,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:04:48.400"
24597A,Fulfilled,ETH-USDT,cross,net,sell,limit,0,34344.5,50,false,,00E8DACCD6F2,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:05:09.033"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,80.5,50,false,,00E8DACCD74E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:07:47.018"
24597A,Fulfilled,ETH-USDT,cross,net,sell,limit,0,11510.7,50,false,,00E8DACCD75E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:08:23.487"
24597A,Fulfilled,ETH-USDT,cross,net,buy,limit,0,50373.3,50,true,,00E8DACCD7FC,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:15:46.625"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,40.3,50,false,,00E8DACCD808,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:16:05.069"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,20.1,50,false,,00E8DACCD83F,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:19:35.058"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,10.1,50,false,,00E8DACCD84E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:20:23.796"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,5,50,false,,00E8DACCD883,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:23:40.431"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,5.1,50,false,,00E8DACCD88F,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:24:34.183"
24597A,Fulfilled,DOGE-USDT,cross,net,sell,limit,0,2066.6,20,false,,00E8DACCD904,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:30:38.076"
24597A,Fulfilled,DOGE-USDT,cross,net,buy,limit,0,2066.6,20,true,,00E8DACCD976,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 12:35:28.702"
24597A,Fulfilled,XRP-USDT,cross,net,buy,limit,0,2500,50,true,,00E8DACD0C47,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/28 20:31:27.132"
24597A,Closed,XRP-USDT,cross,net,sell,limit,3.095,625,50,false,,00E8DACD333C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 03:36:24.899"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,500,50,false,,00E8DACD3509,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 04:05:51.054"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,3.095,500,50,false,,00E8DACD3C0F,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 06:09:54.295"
24597A,Fulfilled,XRP-USDT,cross,net,buy,limit,0,1000,50,true,,00E8DACD7CFB,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 18:43:56.925"
24597A,Fulfilled,BTC-USDT,cross,net,sell,limit,0,7732.6,50,false,,00E8DACD7FB5,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 19:03:08.072"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,500,50,false,,00E8DACD8CDB,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 20:01:02.172"
24597A,Fulfilled,BTC-USDT,cross,net,sell,limit,0,5080.2,50,false,,00E8DACD8CF0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 20:01:20.816"
24597A,Fulfilled,BTC-USDT,cross,net,sell,limit,0,4142,50,false,,00E8DACD8D2B,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 20:02:27.341"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,400,50,false,,00E8DACD94A9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 20:37:08.815"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,3.076,400,50,false,,00E8DACD9FAE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 22:05:49.195"
24597A,Fulfilled,BTC-USDT,cross,net,buy,limit,0,16954.8,50,true,,00E8DACDA27A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 22:31:17.100"
24597A,Fulfilled,WIF-USDT,cross,net,sell,limit,0,500,50,false,,00E8DACDA539,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 23:01:09.200"
24597A,Fulfilled,WIF-USDT,cross,net,buy,limit,0,250,50,true,,00E8DACDA6A9,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/29 23:15:15.162"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,240,50,false,,00E8DACDCB96,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 07:38:39.930"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,192,50,false,,00E8DACDCDAD,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 08:14:39.789"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,768,50,false,,00E8DACDD242,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 09:48:56.694"
24597A,Fulfilled,XRP-USDT,cross,net,buy,limit,0,2500,50,true,,00E8DACDE83E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 14:51:39.972"
24597A,Fulfilled,ONDO-USDT,cross,net,sell,limit,0,4000,50,false,,00E8DACE18B8,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 23:33:24.069"
24597A,Fulfilled,AVAX-USDT,cross,net,buy,limit,34.243,100,50,false,,00E8DACE1900,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 23:38:04.548"
24597A,Fulfilled,DOGE-USDT,cross,net,sell,limit,0.333,150,50,false,,00E8DACE191C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/30 23:39:55.053"
24597A,Fulfilled,ONDO-USDT,cross,net,sell,limit,1.587,3600,50,false,,00E8DACE1C2E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 00:21:37.322"
24597A,Fulfilled,ONDO-USDT,cross,net,buy,limit,1.5574,4760,50,false,,00E8DACE1D07,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 00:33:14.625"
24597A,Fulfilled,INJ-USDT,cross,net,sell,limit,20.328,10,25,false,,00E8DACE1F6A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 01:14:14.043"
24597A,Fulfilled,AR-USDT,cross,net,buy,limit,16.412,300,50,false,,00E8DACE1FAD,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 01:17:09.743"
24597A,Fulfilled,XRP-USDT,cross,net,buy,limit,3.1044,250,50,false,,00E8DACE225B,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 02:13:55.996"
24597A,Fulfilled,XRP-USDT,cross,net,buy,limit,3.094,225,50,false,,00E8DACE2403,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 02:55:08.413"
24597A,Fulfilled,AVAX-USDT,cross,net,buy,limit,34.05,90,50,false,,00E8DACE2421,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 02:57:00.972"
24597A,Closed,AR-USDT,cross,net,buy,limit,15.473,270,50,false,,00E8DACE25DB,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 03:20:11.995"
24597A,Fulfilled,ONDO-USDT,cross,net,buy,limit,0,2840,50,true,,00E8DACE2B92,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 04:57:28.732"
24597A,Fulfilled,AVAX-USDT,cross,net,sell,limit,0,50,50,true,,00E8DACE3053,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 06:16:22.676"
24597A,Closed,XRP-USDT,cross,net,buy,limit,3.0509,202.5,50,false,,00E8DACE39FE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 09:15:32.482"
24597A,Fulfilled,INJ-USDT,cross,net,sell,limit,0,9,25,false,,00E8DACE3A1D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 09:16:28.687"
24597A,Closed,AR-USDT,cross,net,buy,limit,15.722,243,50,false,,00E8DACE3A29,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 09:17:05.531"
24597A,Closed,AVAX-USDT,cross,net,buy,limit,34.306,86,50,false,,00E8DACE3A3E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 09:18:03.677"
24597A,Fulfilled,AR-USDT,cross,net,buy,limit,16.002,270,50,false,,00E8DACE3B55,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 09:36:04.833"
24597A,Fulfilled,WIF-USDT,cross,net,sell,limit,1.1762,175,50,false,,00E8DACE3B7E,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 09:38:19.290"
24597A,Fulfilled,AVAX-USDT,cross,net,sell,limit,0,140,50,true,,00E8DACE3D05,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/01/31 10:12:32.708"
24597A,Fulfilled,XRP-USDT,cross,net,sell,limit,0,475,50,true,,00E8DACEAA7D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/02/01 09:36:56.232"
24597A,Fulfilled,WIF-USDT,cross,net,buy,limit,0,425,50,true,,00E8DACED248,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/02/01 18:26:14.279"
24597A,Fulfilled,DOGE-USDT,cross,net,buy,limit,0,150,50,true,,00E8DB0B7C86,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 00:12:47.507"
24597A,Fulfilled,INJ-USDT,cross,net,buy,limit,0,19,25,true,,00E8DB0B7C8C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 00:12:51.063"
24597A,Fulfilled,AR-USDT,cross,net,sell,limit,0,570,50,true,,00E8DB0B7C93,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 00:12:58.058"
24597A,Fulfilled,BTC-USDT,cross,net,sell,limit,0,100,5,false,,00E8DB0B7D45,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 00:36:33.844"
24597A,Closed,BTC-USDT,cross,net,sell,limit,105800,100,5,false,,00E8DB0B8B94,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 08:00:04.959"
24597A,Closed,BTC-USDT,cross,net,sell,limit,105550,200,5,false,,00E8DB0B8C40,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 08:26:08.315"
24597A,Closed,BTC-USDT,cross,net,buy,limit,103800,100,5,false,,00E8DB0B8CBE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 08:50:42.245"
24597A,Fulfilled,BTC-USDT,cross,net,sell,limit,105250,1500,5,false,,00E8DB0B8FCA,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 10:14:17.266"
24597A,Fulfilled,BTC-USDT,cross,net,sell,limit,105500,500,5,false,,00E8DB0B9506,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 11:45:22.969"
24597A,Fulfilled,BTC-USDT,cross,net,buy,limit,0,100,5,false,,00E8DB0B9850,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 12:39:52.877"
24597A,Fulfilled,BTC-USDT,cross,net,buy,limit,0,2000,5,true,,00E8DB0B986C,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 12:44:45.154"
24597A,Fulfilled,BTC-USDT,cross,short,sell,limit,105560,200,3,false,,00E8DB0B988D,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 12:46:52.019"
24597A,Fulfilled,BTC-USDT,isolated,long,buy,limit,105509.2,100,3,false,,00E8DB0B9BDB,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/08 13:27:49.945"
24597A,Fulfilled,BTC-USDT,cross,short,buy,limit,0,200,3,true,,00E8DB0C10EE,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/09 18:48:01.109"
24597A,Fulfilled,BTC-USDT,isolated,long,sell,limit,0,100,3,true,,00E8DB0C10EF,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/09 18:48:01.109"
24597A,Fulfilled,BTC-USDT,cross,long,buy,limit,109220,200,10,false,,00E8DB0C6853,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/10 07:21:06.349"
24597A,Fulfilled,BTC-USDT,cross,long,sell,limit,0,200,10,true,,00E8DB0CDEB4,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/10 21:10:28.275"
24597A,Fulfilled,BTC-USDT,cross,short,sell,limit,109720,300,10,false,,00E8DB0CED0A,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/10 22:56:13.915"
